DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-27 00:19:34 +0800, BME280, 24.379999, 55.241211, 1017.275
2018-02-27 00:20:07 +0800, BME280, 24.379999, 55.218750, 1017.253
2018-02-27 00:20:50 +0800, BME280, 24.379999, 55.241211, 1017.300
2018-02-27 00:21:22 +0800, BME280, 24.379999, 55.195312, 1017.262
2018-02-27 00:21:57 +0800, BME280, 24.389999, 55.173828, 1017.275
2018-02-27 00:22:31 +0800, BME280, 24.389999, 55.152344, 1017.224
2018-02-27 00:23:03 +0800, BME280, 24.389999, 55.129883, 1017.252
2018-02-27 00:23:39 +0800, BME280, 24.379999, 55.119141, 1017.252
2018-02-27 00:24:18 +0800, BME280, 24.379999, 55.107422, 1017.204
2018-02-27 00:24:49 +0800, BME280, 24.379999, 55.107422, 1017.183
2018-02-27 00:25:24 +0800, BME280, 24.379999, 55.096680, 1017.193
2018-02-27 00:25:56 +0800, BME280, 24.389999, 55.063477, 1017.183
2018-02-27 00:26:28 +0800, BME280, 24.389999, 55.041016, 1017.202
2018-02-27 00:26:59 +0800, BME280, 24.389999, 55.006836, 1017.185
2018-02-27 00:27:32 +0800, BME280, 24.389999, 54.986328, 1017.224
2018-02-27 00:28:04 +0800, BME280, 24.400000, 54.930664, 1017.184
2018-02-27 00:28:37 +0800, BME280, 24.389999, 54.929688, 1017.169
2018-02-27 00:29:08 +0800, BME280, 24.400000, 54.918945, 1017.206
2018-02-27 00:29:41 +0800, BME280, 24.389999, 54.918945, 1017.150
2018-02-27 00:30:23 +0800, BME280, 24.400000, 54.885742, 1017.142
2018-02-27 00:31:14 +0800, BME280, 24.389999, 54.839844, 1017.137
2018-02-27 00:31:45 +0800, BME280, 24.389999, 54.829102, 1017.135
2018-02-27 00:32:17 +0800, BME280, 24.389999, 54.829102, 1017.130
2018-02-27 00:32:49 +0800, BME280, 24.389999, 54.818359, 1017.105
2018-02-27 00:33:27 +0800, BME280, 24.309999, 54.862305, 1016.984
2018-02-27 00:33:58 +0800, BME280, 24.379999, 54.795898, 1017.026
2018-02-27 00:34:35 +0800, BME280, 24.379999, 54.773438, 1017.088
2018-02-27 00:35:11 +0800, BME280, 24.379999, 54.750977, 1017.039
2018-02-27 00:35:43 +0800, BME280, 24.389999, 54.728516, 1017.047
2018-02-27 00:36:15 +0800, BME280, 24.389999, 54.708008, 1017.081
2018-02-27 00:36:56 +0800, BME280, 24.389999, 54.672852, 1017.107
2018-02-27 00:37:30 +0800, BME280, 24.320000, 54.641602, 1016.932
2018-02-27 00:38:04 +0800, BME280, 24.389999, 54.639648, 1017.093
2018-02-27 00:38:36 +0800, BME280, 24.389999, 54.652344, 1017.081
2018-02-27 00:39:08 +0800, BME280, 24.400000, 54.608398, 1017.094
2018-02-27 00:39:44 +0800, BME280, 24.400000, 54.597656, 1017.071
2018-02-27 00:40:19 +0800, BME280, 24.389999, 54.573242, 1017.030
2018-02-27 00:40:51 +0800, BME280, 24.389999, 54.573242, 1017.041
2018-02-27 00:41:24 +0800, BME280, 24.389999, 54.541016, 1017.032
2018-02-27 00:42:00 +0800, BME280, 24.389999, 54.541016, 1016.977
2018-02-27 00:42:38 +0800, BME280, 24.389999, 54.541016, 1017.010
2018-02-27 00:43:13 +0800, BME280, 24.400000, 54.496094, 1017.030
2018-02-27 00:43:44 +0800, BME280, 24.400000, 54.496094, 1016.956
2018-02-27 00:44:26 +0800, BME280, 24.400000, 54.474609, 1016.980
2018-02-27 00:44:58 +0800, BME280, 24.400000, 54.463867, 1016.992
2018-02-27 00:45:31 +0800, BME280, 24.400000, 54.440430, 1016.969
2018-02-27 00:46:04 +0800, BME280, 24.410000, 54.418945, 1016.968
2018-02-27 00:46:37 +0800, BME280, 24.410000, 54.408203, 1016.985
2018-02-27 00:47:13 +0800, BME280, 24.400000, 54.395508, 1016.969
2018-02-27 00:47:44 +0800, BME280, 24.400000, 54.375000, 1016.950
2018-02-27 00:48:19 +0800, BME280, 24.400000, 54.385742, 1016.965
2018-02-27 00:48:51 +0800, BME280, 24.410000, 54.363281, 1016.938
2018-02-27 00:49:23 +0800, BME280, 24.410000, 54.363281, 1016.946
2018-02-27 00:49:54 +0800, BME280, 24.410000, 54.341797, 1016.966
2018-02-27 00:50:28 +0800, BME280, 24.410000, 54.330078, 1016.950
2018-02-27 00:50:59 +0800, BME280, 24.410000, 54.307617, 1016.942
2018-02-27 00:51:31 +0800, BME280, 24.410000, 54.296875, 1016.948
2018-02-27 00:52:10 +0800, BME280, 24.420000, 54.287109, 1016.916
2018-02-27 00:52:42 +0800, BME280, 24.420000, 54.275391, 1016.915
2018-02-27 00:53:16 +0800, BME280, 24.410000, 54.263672, 1016.888
2018-02-27 00:53:50 +0800, BME280, 24.410000, 54.251953, 1016.921
2018-02-27 00:54:24 +0800, BME280, 24.420000, 54.264648, 1016.936
2018-02-27 00:55:02 +0800, BME280, 24.420000, 54.264648, 1016.972
2018-02-27 00:55:40 +0800, BME280, 24.410000, 54.251953, 1016.911
2018-02-27 00:56:11 +0800, BME280, 24.420000, 54.208984, 1016.905
2018-02-27 00:56:44 +0800, BME280, 24.420000, 54.197266, 1016.913
2018-02-27 00:57:20 +0800, BME280, 24.420000, 54.187500, 1016.889
2018-02-27 00:58:02 +0800, BME280, 24.430000, 54.165039, 1016.919
2018-02-27 00:58:34 +0800, BME280, 24.420000, 54.141602, 1016.831
2018-02-27 00:59:08 +0800, BME280, 24.420000, 54.143555, 1016.860
2018-02-27 00:59:40 +0800, BME280, 24.420000, 54.141602, 1016.868
2018-02-27 01:00:18 +0800, BME280, 24.420000, 54.131836, 1016.828
2018-02-27 01:00:50 +0800, BME280, 24.420000, 54.120117, 1016.784
2018-02-27 01:01:22 +0800, BME280, 24.430000, 54.042969, 1016.806
2018-02-27 01:01:54 +0800, BME280, 24.420000, 54.065430, 1016.835
2018-02-27 01:02:26 +0800, BME280, 24.430000, 54.054688, 1016.782
2018-02-27 01:02:57 +0800, BME280, 24.430000, 54.054688, 1016.747
2018-02-27 01:03:29 +0800, BME280, 24.430000, 54.054688, 1016.822
2018-02-27 01:05:14 +0800, BME280, 24.430000, 54.010742, 1016.760
2018-02-27 01:05:45 +0800, BME280, 24.430000, 53.998047, 1016.771
2018-02-27 01:06:17 +0800, BME280, 24.430000, 53.999023, 1016.747
2018-02-27 01:06:48 +0800, BME280, 24.430000, 53.988281, 1016.740
2018-02-27 01:07:34 +0800, BME280, 24.430000, 53.964844, 1016.697
2018-02-27 01:08:06 +0800, BME280, 24.430000, 53.955078, 1016.715
2018-02-27 01:08:38 +0800, BME280, 24.420000, 53.954102, 1016.729
2018-02-27 01:09:12 +0800, BME280, 24.430000, 53.954102, 1016.733
2018-02-27 01:09:44 +0800, BME280, 24.430000, 53.954102, 1016.696
2018-02-27 01:10:20 +0800, BME280, 24.430000, 53.943359, 1016.700
2018-02-27 01:10:51 +0800, BME280, 24.430000, 53.943359, 1016.666
2018-02-27 01:11:33 +0800, BME280, 24.430000, 53.932617, 1016.678
2018-02-27 01:12:06 +0800, BME280, 24.430000, 53.910156, 1016.687
2018-02-27 01:12:55 +0800, BME280, 24.430000, 53.910156, 1016.630
2018-02-27 01:14:28 +0800, BME280, 24.430000, 53.876953, 1016.622
2018-02-27 01:15:00 +0800, BME280, 24.420000, 53.864258, 1016.597
2018-02-27 01:15:31 +0800, BME280, 24.430000, 53.866211, 1016.571
2018-02-27 01:16:09 +0800, BME280, 24.430000, 53.854492, 1016.575
2018-02-27 01:16:44 +0800, BME280, 24.430000, 53.832031, 1016.577
2018-02-27 01:17:20 +0800, BME280, 24.430000, 53.843750, 1016.569
2018-02-27 01:17:54 +0800, BME280, 24.440001, 53.821289, 1016.521
2018-02-27 01:18:25 +0800, BME280, 24.430000, 53.798828, 1016.506
2018-02-27 01:19:02 +0800, BME280, 24.440001, 53.798828, 1016.534
2018-02-27 01:19:39 +0800, BME280, 24.440001, 53.822266, 1016.518
2018-02-27 01:20:14 +0800, BME280, 24.450001, 53.756836, 1016.528
2018-02-27 01:20:53 +0800, BME280, 24.450001, 53.756836, 1016.561
2018-02-27 01:21:27 +0800, BME280, 24.440001, 53.755859, 1016.474
2018-02-27 01:21:58 +0800, BME280, 24.450001, 53.745117, 1016.502
2018-02-27 01:22:30 +0800, BME280, 24.450001, 53.722656, 1016.506
2018-02-27 01:23:16 +0800, BME280, 24.450001, 53.734375, 1016.487
2018-02-27 01:23:52 +0800, BME280, 24.440001, 53.710938, 1016.473
2018-02-27 01:24:25 +0800, BME280, 24.450001, 53.711914, 1016.509
2018-02-27 01:24:58 +0800, BME280, 24.450001, 53.701172, 1016.478
2018-02-27 01:25:42 +0800, BME280, 24.450001, 53.689453, 1016.496
2018-02-27 01:26:18 +0800, BME280, 24.450001, 53.678711, 1016.491
2018-02-27 01:26:50 +0800, BME280, 24.450001, 53.701172, 1016.495
2018-02-27 01:27:24 +0800, BME280, 24.450001, 53.666992, 1016.479
2018-02-27 01:28:06 +0800, BME280, 24.459999, 53.645508, 1016.449
2018-02-27 01:30:40 +0800, BME280, 24.469999, 53.569336, 1016.467
2018-02-27 01:31:12 +0800, BME280, 24.459999, 53.568359, 1016.469
2018-02-27 01:31:44 +0800, BME280, 24.459999, 53.568359, 1016.459
